itemID,itemType,itemMarketName,medianPrice
176004441,Sticker,Sticker | STYKO (Foil) | London 2018,2.5
176004445,Sticker,Sticker | smooya | London 2018,1.34
176004372,Sticker,Sticker | USTILO | London 2018,0.22
176004363,Sticker,Sticker | v4lde (Foil) | London 2018,6.26
176004393,Sticker,Sticker | shox (Foil) | London 2018,2.3
176004384,Sticker,Sticker | Renegades (Foil) | London 2018,4.79
176004405,Sticker,Sticker | EliGE | London 2018,0.8
176004409,Sticker,Sticker | Cloud9 (Holo) | London 2018,20.11
176004490,Sticker,Sticker | Team Liquid | London 2018,0.71
176004640,Sticker,Sticker | sdy | London 2018,2.0
176004522,Sticker,Sticker | rain | London 2018,0.68
176004402,Sticker,Sticker | snatchie | London 2018,0.27
176004344,Sticker,Sticker | Edward | London 2018,0.37
176004514,Sticker,Sticker | oskar | London 2018,0.38
176004567,Sticker,Sticker | DeadFox | London 2018,0.32
176004362,Sticker,Sticker | karrigan | London 2018,0.65
176004428,Sticker,Sticker | AZR | London 2018,0.23
176004422,Sticker,Sticker | Skadoodle | London 2018,1.08
176004380,Sticker,Sticker | KRIMZ | London 2018,0.24
176004580,Sticker,Sticker | DD | London 2018,1.45
176004571,Sticker,London 2018 Minor Challengers Autograph Capsule,9.15
176004335,Sticker,Sticker | Natus Vincere (Holo) | London 2018,8.25
176004554,Sticker,Sticker | bondik | London 2018,6.18
176004475,Sticker,Sticker | somebody | London 2018,2.86
176004368,Sticker,Sticker | NiKo | London 2018,2.17
176004349,Sticker,Sticker | tarik | London 2018,0.96
176004654,Sticker,Sticker | REZ | London 2018,0.37
176004483,Sticker,Sticker | Team Spirit (Holo) | London 2018,6.5
176004338,Sticker,Sticker | mousesports (Holo) | London 2018,12.44
176004461,Sticker,Sticker | Snax | London 2018,1.31
176004341,Sticker,Sticker | Stewie2K | London 2018,0.78
176004451,Sticker,London 2018 Legends Autograph Capsule,11.04
176004525,Sticker,Sticker | hutji | London 2018,0.34
176004491,Sticker,Sticker | k0nfig | London 2018,0.27
176004336,Sticker,Sticker | mir | London 2018,0.33
176004411,Sticker,Sticker | Ex6TenZ | London 2018,0.4
176004332,Sticker,Sticker | jks (Foil) | London 2018,6.56
176004608,Sticker,Sticker | Rickeh | London 2018,0.72
176004559,Sticker,Sticker | stanislaw | London 2018,0.3
176004404,Sticker,Sticker | autimatic | London 2018,0.44
176004551,Sticker,Sticker | SicK | London 2018,0.43
176004455,Sticker,Sticker | BnTeT | London 2018,0.5
176004517,Sticker,Sticker | JUGi (Foil) | London 2018,1.8
176004323,Sticker,Sticker | kennyS | London 2018,5.81
176004356,Sticker,Sticker | flamie | London 2018,0.31
176004532,Sticker,Sticker | captainMo | London 2018,3.46
176004328,Sticker,Sticker | Cloud9 | London 2018,2.1
176004334,Sticker,Sticker | NAF (Foil) | London 2018,6.36
176004501,Sticker,Sticker | Astralis | London 2018,0.78
176004684,Sticker,Sticker | G2 Esports | London 2018,2.05
176004459,Sticker,Sticker | shox | London 2018,0.5
176004324,Sticker,Sticker | waterfaLLZ | London 2018,0.19
176004557,Sticker,Sticker | jkaem | London 2018,0.25
176004494,Sticker,Sticker | North (Holo) | London 2018,20.11
176004382,Sticker,Sticker | s1mple | London 2018,3.4
176004630,Sticker,Sticker | Ninjas in Pyjamas | London 2018,1.62
176004358,Sticker,Sticker | SmithZz | London 2018,0.33
176004449,Sticker,Sticker | Natus Vincere | London 2018,1.32
176004442,Sticker,Sticker | MIBR | London 2018,0.51
176004575,Sticker,London 2018 Returning Challengers Autograph Capsule,9.81
176004593,Sticker,Sticker | Tyloo | London 2018,0.9
176004599,Sticker,Sticker | Calyx | London 2018,0.37
176004396,Sticker,Sticker | Hobbit | London 2018,0.63
176004583,Sticker,Sticker | compLexity Gaming (Holo) | London 2018,5.38
176004479,Sticker,Sticker | woxic | London 2018,0.32
176004386,Sticker,Sticker | Boombl4 | London 2018,0.48
176004352,Sticker,Sticker | coldzera | London 2018,0.64
176004325,Sticker,Sticker | FalleN | London 2018,2.11
176004364,Sticker,Sticker | fer | London 2018,0.69
176004430,Sticker,Sticker | Renegades (Holo) | London 2018,3.66
176004435,Sticker,Sticker | FalleN (Foil) | London 2018,6.6
176004613,Sticker,Sticker | xccurate | London 2018,0.55
176004383,Sticker,Sticker | electronic | London 2018,0.67
176004348,Sticker,Sticker | suNny | London 2018,0.28
176004629,Sticker,Sticker | ShahZaM | London 2018,0.25
176004544,Sticker,Sticker | Dima | London 2018,0.67
176004612,Sticker,Sticker | ANGE1 | London 2018,0.27
176004617,Sticker,Sticker | tonyblack | London 2018,1.13
176004322,Sticker,London 2018 Legends (Holo/Foil),15.0
176004594,Sticker,Sticker | S0tF1k | London 2018,0.32
176004385,Sticker,Sticker | FaZe Clan | London 2018,1.67
176004346,Sticker,Sticker | Magisk | London 2018,0.46
176004610,Sticker,Sticker | dennis | London 2018,0.29
176004462,Sticker,Sticker | tabseN | London 2018,0.42
176004492,Sticker,Sticker | chopper | London 2018,0.47
176004327,Sticker,Sticker | GuardiaN (Foil) | London 2018,2.1
176004320,Sticker,Sticker | balblna (Gold) | London 2018,54.47
176004353,Sticker,Sticker | pashaBiceps | London 2018,3.33
176004350,Sticker,Sticker | aizy | London 2018,0.41
176004342,Sticker,Sticker | FaZe Clan (Holo) | London 2018,8.73
176004343,Sticker,Sticker | pashaBiceps (Foil) | London 2018,8.43
176004339,Sticker,Sticker | Astralis (Holo) | London 2018,7.6
176004410,Sticker,Sticker | XANTARES (Foil) | London 2018,4.24
176004379,Sticker,Sticker | Magisk (Foil) | London 2018,3.1
176004392,Sticker,Sticker | MSL (Foil) | London 2018,18.42
176004394,Sticker,Sticker | NAF | London 2018,1.02
176004397,Sticker,Sticker | balblna (Foil) | London 2018,0.8
176004369,Sticker,Sticker | G2 Esports (Holo) | London 2018,8.55
176004387,Sticker,Sticker | BIG (Holo) | London 2018,6.09
176004446,Sticker,Sticker | tarik (Foil) | London 2018,6.39
176004444,Sticker,Sticker | Cloud9 (Foil) | London 2018,21.06
176004432,Sticker,Sticker | Ninjas in Pyjamas (Foil) | London 2018,8.48
176004412,Sticker,Sticker | XANTARES | London 2018,1.3
176004421,Sticker,Sticker | Calyx (Foil) | London 2018,12.68
176004414,Sticker,Sticker | captainMo (Foil) | London 2018,10.09
176004427,Sticker,Sticker | Dosia | London 2018,0.94
176004429,Sticker,Sticker | autimatic (Foil) | London 2018,2.36
176004606,Sticker,Sticker | Ex6TenZ (Foil) | London 2018,1.71
176004607,Sticker,Sticker | somebody (Foil) | London 2018,9.33
176004601,Sticker,Sticker | coldzera (Foil) | London 2018,2.24
176004602,Sticker,Sticker | Kvik (Foil) | London 2018,1.18
176004603,Sticker,Sticker | chopper (Foil) | London 2018,3.09
176004615,Sticker,Sticker | tonyblack (Foil) | London 2018,5.14
176004584,Sticker,Sticker | Kjaerbye (Foil) | London 2018,1.62
176004586,Sticker,Sticker | snatchie (Foil) | London 2018,1.35
176004587,Sticker,Sticker | STYKO (Gold) | London 2018,50.09
176004591,Sticker,Sticker | Boombl4 (Foil) | London 2018,1.79
176004570,Sticker,Sticker | tabseN (Foil) | London 2018,3.15
176004572,Sticker,Sticker | KRIMZ (Foil) | London 2018,0.94
176004573,Sticker,Sticker | Team Spirit | London 2018,1.7
176004565,Sticker,Sticker | jkaem (Foil) | London 2018,0.89
176004535,Sticker,Sticker | Team Spirit (Foil) | London 2018,14.99
176004536,Sticker,Sticker | dennis (Foil) | London 2018,1.0
176004548,Sticker,Sticker | f0rest (Foil) | London 2018,3.46
176004489,Sticker,Sticker | DeadFox (Foil) | London 2018,1.33
176004704,Sticker,Sticker | Vega Squadron (Foil) | London 2018,7.39
176004710,Sticker,Sticker | vice (Gold) | London 2018,5.67
176004712,Sticker,Sticker | DD (Gold) | London 2018,41.48
176004721,Sticker,Sticker | draken (Gold) | London 2018,141.94
176004722,Sticker,Sticker | ISSAA (Gold) | London 2018,40.49
176004723,Sticker,Sticker | olofmeister (Gold) | London 2018,85.56
176004726,Sticker,Sticker | BnTeT (Gold) | London 2018,28.98
176004687,Sticker,Sticker | autimatic (Gold) | London 2018,41.17
176004667,Sticker,Sticker | Winstrike Team | London 2018,0.69
176004752,Sticker,Sticker | GuardiaN (Gold) | London 2018,200.56
176004754,Sticker,Sticker | karrigan (Gold) | London 2018,74.6
176004756,Sticker,Sticker | kennyS (Gold) | London 2018,51.89
176004759,Sticker,Sticker | DeadFox (Gold) | London 2018,29.8
176004761,Sticker,Sticker | cajunb (Gold) | London 2018,4.92
176004766,Sticker,Sticker | Snax (Gold) | London 2018,93.48
176004699,Sticker,Sticker | Gambit Esports | London 2018,0.97
176004742,Sticker,Sticker | ANDROID (Gold) | London 2018,5.07
176004745,Sticker,Sticker | S0tF1k (Gold) | London 2018,73.27
176004690,Sticker,Sticker | ngiN (Foil) | London 2018,1.09
176004691,Sticker,Sticker | Rogue | London 2018,1.22
176004692,Sticker,Sticker | device (Foil) | London 2018,14.59
176004649,Sticker,Sticker | S0tF1k (Foil) | London 2018,1.31
176004650,Sticker,London 2018 Returning Challengers (Holo/Foil),12.96
176004662,Sticker,Sticker | ropz (Foil) | London 2018,8.14
176004663,Sticker,Sticker | rain (Gold) | London 2018,
176004658,Sticker,Sticker | compLexity Gaming (Foil) | London 2018,9.74
176004652,Sticker,Sticker | vice (Foil) | London 2018,2.83
176004653,Sticker,Sticker | Space Soldiers | London 2018,1.39
176004636,Sticker,Sticker | Virtus.Pro (Foil) | London 2018,10.41
176004637,Sticker,Sticker | Zeus (Foil) | London 2018,1.62
176004638,Sticker,Sticker | GeT_RiGhT (Foil) | London 2018,3.46
176004631,Sticker,Sticker | Skadoodle (Foil) | London 2018,4.42
176004633,Sticker,Sticker | mousesports (Foil) | London 2018,8.14
176004634,Sticker,Sticker | tiziaN (Foil) | London 2018,1.98
176004623,Sticker,Sticker | crush (Foil) | London 2018,4.56
176004827,Sticker,Sticker | Hiko (Gold) | London 2018,48.56
176004865,Sticker,Sticker | MSL (Gold) | London 2018,94.48
176004787,Sticker,Sticker | AdreN (Gold) | London 2018,12.52
176004347,Sticker,Sticker | RUSH | London 2018,1.3
176004375,Sticker,Sticker | AdreN | London 2018,2.65
176004395,Sticker,Sticker | bodyy | London 2018,0.32
176004556,Sticker,Sticker | MICHU | London 2018,0.51
176004408,Sticker,Sticker | MSL | London 2018,17.42
176004482,Sticker,Sticker | paz | London 2018,0.57
176004464,Sticker,Sticker | byali | London 2018,0.69
176004619,Sticker,Sticker | ANGE1 (Foil) | London 2018,0.89
176004655,Sticker,Sticker | gade (Foil) | London 2018,1.76
176004679,Sticker,Sticker | Snappi (Foil) | London 2018,2.16
176004628,Sticker,Sticker | EliGE (Foil) | London 2018,3.65
176004403,Sticker,Sticker | paz (Foil) | London 2018,2.02
176004436,Sticker,Sticker | North (Foil) | London 2018,13.42
176004423,Sticker,Sticker | electronic (Foil) | London 2018,2.85
176004425,Sticker,Sticker | AdreN (Foil) | London 2018,6.83
176004836,Sticker,Sticker | KRIMZ (Gold) | London 2018,47.64
176004744,Sticker,Sticker | gade (Gold) | London 2018,63.76
176004769,Sticker,Sticker | Dima (Gold) | London 2018,66.69
176004666,Sticker,Sticker | flusha (Gold) | London 2018,41.35
176004774,Sticker,Sticker | Ex6TenZ (Gold) | London 2018,44.3
176004695,Sticker,Sticker | jks (Gold) | London 2018,6.87
176004456,Sticker,Sticker | Hobbit (Foil) | London 2018,4.03
176004672,Sticker,Sticker | Team Liquid (Foil) | London 2018,16.94
176004702,Sticker,Sticker | Zeus (Gold) | London 2018,114.22
176004749,Sticker,Sticker | Rickeh (Gold) | London 2018,
176004698,Sticker,Sticker | EliGE (Gold) | London 2018,11.8
176004748,Sticker,Sticker | Nifty (Gold) | London 2018,
176004474,Sticker,Sticker | suNny (Gold) | London 2018,57.43
176004751,Sticker,Sticker | electronic (Gold) | London 2018,
176004696,Sticker,Sticker | Stewie2K (Gold) | London 2018,25.6
176004734,Sticker,Sticker | stanislaw (Gold) | London 2018,107.96
176004842,Sticker,Sticker | ANGE1 (Gold) | London 2018,47.59
176004468,Sticker,Sticker | Gambit Esports (Foil) | London 2018,13.33
176004792,Sticker,Sticker | tarik (Gold) | London 2018,
176004770,Sticker,Sticker | dephh (Gold) | London 2018,27.35
176004674,Sticker,Sticker | TACO (Gold) | London 2018,106.38
176004786,Sticker,Sticker | Kvik (Gold) | London 2018,
176004768,Sticker,Sticker | woxic (Gold) | London 2018,69.84
176004727,Sticker,Sticker | jkaem (Gold) | London 2018,82.07
176004680,Sticker,Sticker | waterfaLLZ (Gold) | London 2018,38.84
176004648,Sticker,Sticker | Dima (Foil) | London 2018,2.09
176004487,Sticker,Sticker | Xyp9x (Foil) | London 2018,6.02
176004703,Sticker,Sticker | oskar (Gold) | London 2018,56.73
176004740,Sticker,Sticker | mir (Gold) | London 2018,62.34
176004747,Sticker,Sticker | dennis (Gold) | London 2018,32.26
176004829,Sticker,Sticker | nitr0 (Gold) | London 2018,82.6
176004670,Sticker,Sticker | COLDYY1 (Gold) | London 2018,39.12
176004733,Sticker,Sticker | Skadoodle (Gold) | London 2018,165.63
176004741,Sticker,Sticker | jmqa (Gold) | London 2018,39.65
176004359,Sticker,Sticker | Snappi (Gold) | London 2018,36.37
176004709,Sticker,Sticker | shox (Gold) | London 2018,87.01
176004539,Sticker,Sticker | SicK (Gold) | London 2018,40.59
176004814,Sticker,Sticker | NEO (Gold) | London 2018,122.02
176004888,Sticker,Sticker | tonyblack (Gold) | London 2018,107.95
176004713,Sticker,Sticker | Lekr0 (Gold) | London 2018,
176004682,Sticker,Sticker | yay (Gold) | London 2018,
176004828,Sticker,Sticker | REZ (Gold) | London 2018,13.76
176004826,Sticker,Sticker | XANTARES (Gold) | London 2018,18.83
176004701,Sticker,Sticker | USTILO (Gold) | London 2018,38.87
176004683,Sticker,Sticker | crush (Gold) | London 2018,42.8
176004743,Sticker,Sticker | xccurate (Gold) | London 2018,
176004811,Sticker,Sticker | Calyx (Gold) | London 2018,5.2
176004644,Sticker,Sticker | chrisJ (Gold) | London 2018,74.16
176004746,Sticker,Sticker | k0nfig (Gold) | London 2018,73.23
176004790,Sticker,Sticker | jR (Gold) | London 2018,43.69
176004785,Sticker,Sticker | paz (Gold) | London 2018,64.34
176004834,Sticker,Sticker | Twistzz (Gold) | London 2018,30.94
176004778,Sticker,Sticker | JUGi (Gold) | London 2018,8.46
176004835,Sticker,Sticker | hutji (Gold) | London 2018,59.81
176004729,Sticker,Sticker | somebody (Gold) | London 2018,
176004871,Sticker,Sticker | Dosia (Gold) | London 2018,9.07
176004760,Sticker,Sticker | gla1ve (Gold) | London 2018,
176004646,Sticker,Sticker | Hobbit (Gold) | London 2018,87.74
176004718,Sticker,Sticker | byali (Gold) | London 2018,114.0
176004793,Sticker,Sticker | GeT_RiGhT (Gold) | London 2018,68.69
176004643,Sticker,Sticker | MAJ3R (Gold) | London 2018,164.14
176004799,Sticker,Sticker | MICHU (Gold) | London 2018,58.94
176004982,Sticker,Sticker | NAF (Gold) | London 2018,13.52
176004550,Sticker,Sticker | SmithZz (Gold) | London 2018,70.35
176004753,Sticker,Sticker | Xyp9x (Gold) | London 2018,187.54
176004844,Sticker,Sticker | smooya (Gold) | London 2018,95.86
176004326,Sticker,Sticker | STYKO | London 2018,0.41
176004450,Sticker,Sticker | Edward (Foil) | London 2018,1.41
176004484,Sticker,Sticker | Space Soldiers (Foil) | London 2018,8.71
176004476,Sticker,Sticker | NiKo (Foil) | London 2018,8.55
176004518,Sticker,Sticker | Xizt (Foil) | London 2018,0.67
176004390,Sticker,Sticker | smooya (Foil) | London 2018,5.13
176004697,Sticker,Sticker | Vega Squadron | London 2018,0.93
176004659,Sticker,Sticker | REZ (Foil) | London 2018,2.04
176004660,Sticker,Sticker | Fnatic | London 2018,1.22
176004661,Sticker,Sticker | stanislaw (Foil) | London 2018,1.01
176004625,Sticker,Sticker | TACO | London 2018,0.72
176004589,Sticker,Sticker | sdy (Foil) | London 2018,9.23
176004545,Sticker,Sticker | bodyy (Foil) | London 2018,1.12
176004331,Sticker,Sticker | Fnatic (Holo) | London 2018,4.4
176004577,Sticker,Sticker | Team Liquid (Holo) | London 2018,6.64
176004626,Sticker,Sticker | waterfaLLZ (Foil) | London 2018,1.05
176004694,Sticker,Sticker | Virtus.Pro | London 2018,2.03
176004401,Sticker,Sticker | balblna | London 2018,0.23
176004424,Sticker,Sticker | MICHU (Foil) | London 2018,1.82
176004378,Sticker,Sticker | JW (Foil) | London 2018,2.21
176004370,Sticker,Sticker | Rogue (Holo) | London 2018,7.52
176004509,Sticker,Sticker | olofmeister (Foil) | London 2018,2.24
176004467,Sticker,Sticker | Tyloo (Holo) | London 2018,16.4
176004447,Sticker,Sticker | fer (Foil) | London 2018,3.02
176004361,Sticker,Sticker | gob b | London 2018,0.44
176004453,Sticker,Sticker | ropz | London 2018,1.64
176004321,Sticker,Sticker | FACEIT | London 2018,1.65
176004647,Sticker,Sticker | NEO (Foil) | London 2018,2.56
176004360,Sticker,Sticker | oskar (Foil) | London 2018,1.4
176004531,Sticker,Sticker | chrisJ (Foil) | London 2018,1.64
176004366,Sticker,Sticker | Winstrike Team (Holo) | London 2018,2.96
176004689,Sticker,Sticker | bondik (Foil) | London 2018,10.81
176004355,Sticker,Sticker | tiziaN | London 2018,0.38
176004541,Sticker,Sticker | nex (Foil) | London 2018,2.48
176004563,Sticker,Sticker | Snax (Foil) | London 2018,2.92
176004592,Sticker,Sticker | k0nfig (Foil) | London 2018,2.1
176004574,Sticker,Sticker | gob b (Foil) | London 2018,8.11
176004585,Sticker,Sticker | jR (Foil) | London 2018,4.23
176004677,Sticker,Sticker | Renegades | London 2018,0.51
176004664,Sticker,Sticker | cajunb (Foil) | London 2018,0.92
176004665,Sticker,Sticker | hutji (Foil) | London 2018,1.9
176004413,Sticker,Sticker | FaZe Clan (Foil) | London 2018,21.95
176004415,Sticker,Sticker | OpTic Gaming (Foil) | London 2018,17.82
176004381,Sticker,Sticker | G2 Esports (Foil) | London 2018,16.3
176004367,Sticker,Sticker | MAJ3R (Foil) | London 2018,1.74
176004365,Sticker,Sticker | Dosia (Foil) | London 2018,2.58
176004515,Sticker,Sticker | Stewie2K (Foil) | London 2018,4.42
176004508,Sticker,Sticker | Winstrike Team (Foil) | London 2018,5.82
176004496,Sticker,Sticker | Golden (Foil) | London 2018,1.95
176004471,Sticker,Sticker | HellRaisers (Holo) | London 2018,13.96
176004437,Sticker,Sticker | nitr0 | London 2018,0.42
176004973,Sticker,Sticker | niko (Foil)  | London 2018,19.38
176004439,Sticker,Sticker | mir (Foil) | London 2018,2.13
176004463,Sticker,Sticker | dephh (Foil) | London 2018,0.72
176004497,Sticker,Sticker | TACO (Foil) | London 2018,2.18
176004502,Sticker,Sticker | coldzera (Gold) | London 2018,97.68
176004513,Sticker,Sticker | BnTeT (Foil) | London 2018,2.11
176004506,Sticker,Sticker | woxic (Foil) | London 2018,1.42
176004388,Sticker,Sticker | gla1ve (Foil) | London 2018,2.48
176004433,Sticker,Sticker | flusha (Foil) | London 2018,1.47
176004750,Sticker,Sticker | FalleN (Gold) | London 2018,121.52
176004779,Sticker,Sticker | Edward (Gold) | London 2018,43.57
176004329,Sticker,Sticker | Twistzz (Foil) | London 2018,34.86
176004604,Sticker,Sticker | Vega Squadron (Holo) | London 2018,5.32
176004621,Sticker,Sticker | USTILO (Foil) | London 2018,0.63
176004639,Sticker,Sticker | Golden (Gold) | London 2018,51.1
176004700,Sticker,Sticker | bodyy (Gold) | London 2018,42.93
176004431,Sticker,Sticker | Natus Vincere (Foil) | London 2018,12.22
176004685,Sticker,Sticker | s1mple (Gold) | London 2018,703.74
176004681,Sticker,Sticker | aizy (Gold) | London 2018,58.3
176004614,Sticker,Sticker | RUSH (Gold) | London 2018,87.98
176004473,Sticker,Sticker | Lekr0 (Foil) | London 2018,1.04
176004720,Sticker,Sticker | ropz (Gold) | London 2018,10.85
176004724,Sticker,Sticker | DavCost (Gold) | London 2018,
176004618,Sticker,Sticker | OpTic Gaming (Holo) | London 2018,6.76
176004624,Sticker,Sticker | jmqa (Foil) | London 2018,0.97
176004668,Sticker,Sticker | North | London 2018,0.73
176004416,Sticker,Sticker | RUSH (Foil) | London 2018,4.02
176004657,Sticker,Sticker | ANDROID (Foil) | London 2018,0.94
176004632,Sticker,Sticker | BIG (Foil) | London 2018,13.04
176004635,Sticker,Sticker | Hiko (Foil) | London 2018,1.97
176004582,Sticker,Sticker | ISSAA (Foil) | London 2018,0.96
176004470,Sticker,Sticker | cadiaN (Foil) | London 2018,7.24
176004562,Sticker,Sticker | dupreeh (Foil) | London 2018,4.91
176004641,Sticker,Sticker | Nifty (Foil) | London 2018,1.63
176004588,Sticker,Sticker | mou (Foil) | London 2018,2.16
176004598,Sticker,Sticker | yay (Foil) | London 2018,3.08
176004708,Sticker,Sticker | AZR (Gold) | London 2018,50.83
176004732,Sticker,Sticker | Boombl4 (Gold) | London 2018,5.9
176004609,Sticker,Sticker | nitr0 (Foil) | London 2018,2.81
176004597,Sticker,Sticker | fer (Gold) | London 2018,
176004389,Sticker,Sticker | Magisk (Gold) | London 2018,17.23
176004611,Sticker,Sticker | Rogue (Foil) | London 2018,8.61
176004706,Sticker,Sticker | JW (Gold) | London 2018,140.65
176004758,Sticker,Sticker | pashaBiceps (Gold) | London 2018,163.59
176004707,Sticker,Sticker | NiKo (Gold) | London 2018,
176004725,Sticker,Sticker | cadiaN (Gold) | London 2018,154.79
176004656,Sticker,Sticker | ShahZaM (Gold) | London 2018,29.42
176004716,Sticker,Sticker | mou (Gold) | London 2018,53.26
176004764,Sticker,Sticker | ngiN (Gold) | London 2018,28.15
176004735,Sticker,Sticker | captainMo (Gold) | London 2018,
176004719,Sticker,Sticker | sdy (Gold) | London 2018,
176004730,Sticker,Sticker | v4lde (Gold) | London 2018,
176004757,Sticker,Sticker | chopper (Gold) | London 2018,
176004705,Sticker,Sticker | device (Gold) | London 2018,57.48
176004676,Sticker,Sticker | Xizt (Gold) | London 2018,26.43
176005144,Sticker,Sticker | Kjaerbye (Gold) | London 2018,47.57
176004486,Sticker,Sticker | Space Soldiers (Holo) | London 2018,5.66
176004595,Sticker,Sticker | HellRaisers (Foil) | London 2018,11.6
176004549,Sticker,Sticker | Fnatic (Foil) | London 2018,7.01
176004810,Sticker,Sticker | tiziaN (Gold) | London 2018,40.01
176004717,Sticker,Sticker | f0rest (Gold) | London 2018,87.39
176004537,Sticker,London 2018 Minor Challengers (Holo/Foil),12.05
176004399,Sticker,Sticker | MIBR (Foil) | London 2018,6.54
176004503,Sticker,Sticker | flamie (Gold) | London 2018,70.75
176004669,Sticker,Sticker | snatchie (Gold) | London 2018,51.99
176004900,Sticker,Sticker | nex (Gold) | London 2018,9.98
176005364,Sticker,Sticker | niko (Gold)  | London 2018,
176004890,Sticker,Sticker | tabseN (Gold) | London 2018,20.58
176004519,Sticker,Sticker | dupreeh (Gold) | London 2018,
176005183,Sticker,Sticker | gob b (Gold) | London 2018,
176021001,Sticker,Sticker | Master Guardian Elite (Holo),0.81
176021006,Sticker,Sticker | Master Guardian (Holo),0.66
176020995,Sticker,Sticker | Legendary Eagle Master (Holo),1.06
176020992,Sticker,Sticker | Legendary Eagle,0.1
176021000,Sticker,Sticker | Global Elite (Foil),11.3
176020998,Sticker,Sticker | Supreme Master First Class,0.05
176020987,Sticker,Sticker | Silver (Foil),2.8
176020989,Sticker,Sticker | Distinguished Master Guardian,0.05
176021003,Sticker,Sticker | Legendary Eagle (Holo),0.94
176020997,Sticker,Sticker | Gold Nova (Holo),3.12
176020996,Sticker,Sticker | Silver,0.15
176020990,Sticker,Sticker | Master Guardian Elite,0.08
176020999,Sticker,Sticker | Supreme Master First Class (Holo),1.92
176021002,Sticker,Sticker | Global Elite,0.35
176020988,Sticker,Sticker | Master Guardian,0.03
176020993,Sticker,Sticker | Legendary Eagle Master,0.04
176020994,Sticker,Sticker | Distinguished Master Guardian (Holo),1.21
176020986,Sticker,Sticker | Gold Nova,1.26
17403582,Sticker,Sticker | Titan (Holo) | Katowice 2014,66.23
176036808,Sticker,Sticker | Ninjas in Pyjamas | Katowice 2019,2.19
176036623,Sticker,Sticker | IEM | Katowice 2019,1.63
176036626,Sticker,Sticker | shox | Katowice 2019,0.55
176036599,Sticker,Sticker | olofmeister | Katowice 2019,0.39
176036681,Sticker,Sticker | Twistzz (Foil) | Katowice 2019,20.5
176036723,Sticker,Sticker | advent | Katowice 2019,1.72
176036544,Sticker,Sticker | ISSAA | Katowice 2019,0.25
176036552,Sticker,Sticker | VINI | Katowice 2019,0.43
176036643,Sticker,Sticker | NAF | Katowice 2019,0.3
176036647,Sticker,Sticker | TACO | Katowice 2019,0.29
176036568,Sticker,Sticker | RUSH | Katowice 2019,1.31
176036701,Sticker,Sticker | AdreN | Katowice 2019,0.22
176036656,Sticker,Sticker | ANGE1 | Katowice 2019,0.39
176036705,Sticker,Sticker | Tyloo (Holo) | Katowice 2019,19.34
176036778,Sticker,Sticker | FURIA (Holo) | Katowice 2019,28.85
176036541,Sticker,Sticker | smooya | Katowice 2019,0.37
176036554,Sticker,Katowice 2019 Legends Autograph Capsule,6.32
176036570,Sticker,Sticker | FURIA | Katowice 2019,1.42
176036699,Sticker,Sticker | DickStacy | Katowice 2019,27.18
176036565,Sticker,Sticker | ableJ (Foil) | Katowice 2019,2.12
176036564,Sticker,Sticker | Brehze | Katowice 2019,0.25
176036640,Sticker,Sticker | Hobbit | Katowice 2019,0.44
176036604,Sticker,Sticker | GuardiaN | Katowice 2019,0.37
176036750,Sticker,Sticker | Attacker | Katowice 2019,1.11
176036914,Sticker,Sticker | BIG | Katowice 2019,5.48
176036742,Sticker,Sticker | somebody | Katowice 2019,1.33
176036761,Sticker,Sticker | JaCkz | Katowice 2019,0.52
176036826,Sticker,Sticker | tonyblack | Katowice 2019,0.57
176036662,Sticker,Sticker | xseveN | Katowice 2019,0.25
176036660,Sticker,Sticker | Magisk | Katowice 2019,0.36
176036733,Sticker,Sticker | stanislaw | Katowice 2019,0.21
176036670,Sticker,Sticker | GeT_RiGhT | Katowice 2019,0.32
176036555,Sticker,Sticker | jks | Katowice 2019,3.31
176036638,Sticker,Sticker | Lekr0 | Katowice 2019,0.28
176036708,Sticker,Sticker | kioShiMa | Katowice 2019,0.42
176036833,Sticker,Sticker | Attacker (Foil) | Katowice 2019,8.02
176036718,Sticker,Sticker | FaZe Clan | Katowice 2019,3.33
176036764,Sticker,Sticker | allu (Foil) | Katowice 2019,3.24
176036556,Sticker,Sticker | advent (Foil) | Katowice 2019,11.04
176036860,Sticker,Sticker | Fnatic | Katowice 2019,1.62
176036589,Sticker,Sticker | Twistzz | Katowice 2019,1.73
176036809,Sticker,Sticker | FalleN | Katowice 2019,1.24
176036557,Sticker,Sticker | n0thing (Foil) | Katowice 2019,2.76
176036587,Sticker,Sticker | Freeman | Katowice 2019,1.12
176036533,Sticker,Sticker | Avangar (Holo) | Katowice 2019,3.42
176036571,Sticker,Sticker | woxic | Katowice 2019,0.28
176036547,Sticker,Sticker | Xyp9x | Katowice 2019,0.38
176036719,Sticker,Sticker | Vitality | Katowice 2019,2.36
176036560,Sticker,Sticker | felps | Katowice 2019,0.25
176036702,Sticker,Sticker | dupreeh | Katowice 2019,0.56
176036584,Sticker,Sticker | Zeus | Katowice 2019,0.32
176036678,Sticker,Sticker | Natus Vincere (Foil) | Katowice 2019,19.65
176036704,Sticker,Sticker | FaZe Clan (Holo) | Katowice 2019,6.64
176036714,Sticker,Sticker | smooya (Foil) | Katowice 2019,5.96
176036583,Sticker,Sticker | Vitality (Holo) | Katowice 2019,5.31
