Float,Weapon Name,Skin Name,Single Cost ($),10x Cost ($),Average Profit ($),Net Profit ($),Net Profit After Steam ($),ROI %
0.68,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.68,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.68,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.68,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.68,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.68,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.68,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.68,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.69,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.69,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.69,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.69,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.69,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.69,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.69,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.69,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.69,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.69,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.7,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.7,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.7,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.7,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.7,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.7,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.7,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.7,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.7,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.7,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.71,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.71,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.71,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.71,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.71,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.71,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.71,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.71,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.71,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.71,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.72,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.72,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.72,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.72,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.72,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.72,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.72,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.72,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.72,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.72,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.73,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.73,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.73,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.73,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.73,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.73,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.73,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.73,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.73,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.73,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.74,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.74,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.74,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.74,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.74,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.74,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.74,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.74,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.74,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.74,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.75,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.75,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.75,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.75,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.75,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.75,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.75,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.75,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.75,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.75,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.76,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.76,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.76,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.76,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.76,MP7,Armor Core,0.12,1.2,0.73,-0.47,-0.41,-34.17
0.76,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.76,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.76,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.76,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.76,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.77,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.77,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.77,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.77,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.77,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.77,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.77,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.77,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.77,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.77,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.78,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.78,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.78,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.78,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.78,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.78,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.78,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.78,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.78,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.78,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.79,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.79,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.79,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.79,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.79,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.79,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.79,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.79,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.79,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.79,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.8,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.8,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.8,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.8,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.8,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.8,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.8,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.8,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.8,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.8,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.81,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.81,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.81,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.81,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.81,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.81,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.81,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.81,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.81,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.81,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.82,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.82,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.82,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.82,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.82,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.82,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.82,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.82,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.82,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.82,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.83,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.83,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.83,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.83,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.83,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.83,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.83,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.83,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.83,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.83,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.84,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.84,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.84,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.84,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.84,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.84,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.84,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.84,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.84,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.84,MP7,Armor Core,0.15,1.5,0.73,-0.77,-0.67,-44.67
0.85,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.85,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.85,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.85,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.85,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.85,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.85,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.85,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.85,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.85,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.86,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.86,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.86,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.86,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.86,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.86,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.86,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.86,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.86,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.86,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.87,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.87,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.87,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.87,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.87,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.87,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.87,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.87,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.87,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.87,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.88,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.88,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.88,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.88,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.88,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.88,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.88,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.88,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.88,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.88,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.89,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.89,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.89,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.89,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.89,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.89,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.89,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.89,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.89,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.89,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.9,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.9,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.9,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.9,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.9,MP7,Armor Core,0.15,1.5,0.78,-0.72,-0.63,-42.0
0.9,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.9,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.9,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.9,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.9,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.91,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.91,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.91,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.91,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.91,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.91,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.91,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.91,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.91,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.91,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.92,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.92,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.92,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.92,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.92,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.92,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.92,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.92,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.92,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.92,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.93,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.93,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.93,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.93,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.93,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.93,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.93,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.93,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.93,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.93,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.94,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.94,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.94,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.94,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.94,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.94,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.94,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.94,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.94,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.94,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.95,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.95,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.95,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.95,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.95,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.95,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.95,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.95,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.95,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.95,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.96,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.96,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.96,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.96,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.96,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.96,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.96,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.96,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.96,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.96,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.97,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.97,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.97,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.97,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.97,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.97,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.97,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.97,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.97,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.97,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.98,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.98,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.98,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.98,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.98,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.98,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.98,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.98,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.98,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.98,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.99,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.99,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.99,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.99,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.99,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.99,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.99,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.99,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.99,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
0.99,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
1.0,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
1.0,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
1.0,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
1.0,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
1.0,MP7,Armor Core,0.14,1.4,0.78,-0.62,-0.54,-38.57
